"","N_iter","ARI","Frobenius_norm","Simulation","Inference","N_seeds","Model"
"253",1000001,1,5.76867576867577,100,"Bayesian",NA,"Bayesian (Pooled)"
"506",1000001,1,19.047397047397,10,"Bayesian",NA,"Bayesian (Pooled)"
"787",1000001,1,17.1760239760239,11,"Bayesian",NA,"Bayesian (Pooled)"
"1040",1000001,0.992806600311225,3.77577977577977,12,"Bayesian",NA,"Bayesian (Pooled)"
"1321",1000001,1,52.986013986014,13,"Bayesian",NA,"Bayesian (Pooled)"
"1518",1000001,1,29.2781504210076,14,"Bayesian",NA,"Bayesian (Pooled)"
"1771",1000001,1,13.3093573093573,15,"Bayesian",NA,"Bayesian (Pooled)"
"2024",1000001,1,21.7480297480297,16,"Bayesian",NA,"Bayesian (Pooled)"
"2249",1000001,1,7.38986013986014,17,"Bayesian",NA,"Bayesian (Pooled)"
"2502",1000001,1,7.02963702963702,18,"Bayesian",NA,"Bayesian (Pooled)"
"2783",1000001,1,40.7824175824176,19,"Bayesian",NA,"Bayesian (Pooled)"
"2980",1000001,1,27.2795775652918,1,"Bayesian",NA,"Bayesian (Pooled)"
"3233",1000001,1,29.7557997557997,20,"Bayesian",NA,"Bayesian (Pooled)"
"3514",1000001,1,23.2057942057942,21,"Bayesian",NA,"Bayesian (Pooled)"
"3795",1000001,1,13.5650349650349,22,"Bayesian",NA,"Bayesian (Pooled)"
"4048",1000001,1,25.2907092907093,23,"Bayesian",NA,"Bayesian (Pooled)"
"4245",1000001,1,14.458398744113,24,"Bayesian",NA,"Bayesian (Pooled)"
"4414",1000001,1,0.430569430569427,25,"Bayesian",NA,"Bayesian (Pooled)"
"4639",1000001,1,13.1743256743257,26,"Bayesian",NA,"Bayesian (Pooled)"
"4892",1000001,1,0.650682650682643,27,"Bayesian",NA,"Bayesian (Pooled)"
"5173",1000001,1,8.41158841158837,28,"Bayesian",NA,"Bayesian (Pooled)"
"5426",1000001,0.98293630815336,27.7466977466977,29,"Bayesian",NA,"Bayesian (Pooled)"
"5651",1000001,1,19.4113386613387,2,"Bayesian",NA,"Bayesian (Pooled)"
"5876",1000001,1,32.6133866133866,30,"Bayesian",NA,"Bayesian (Pooled)"
"6129",1000001,0.987742473878962,15.7808857808858,31,"Bayesian",NA,"Bayesian (Pooled)"
"6382",1000001,1,10.3443223443223,32,"Bayesian",NA,"Bayesian (Pooled)"
"6607",1000001,1,21.1288711288711,33,"Bayesian",NA,"Bayesian (Pooled)"
"6888",1000001,1,6.42217782217778,34,"Bayesian",NA,"Bayesian (Pooled)"
"7141",1000001,1,25.2953712953713,35,"Bayesian",NA,"Bayesian (Pooled)"
"7422",1000001,1,26.3806193806194,36,"Bayesian",NA,"Bayesian (Pooled)"
"7703",1000001,1,30.9734265734265,37,"Bayesian",NA,"Bayesian (Pooled)"
"7900",1000001,1,25.2316255173398,38,"Bayesian",NA,"Bayesian (Pooled)"
"8181",1000001,1,7.56583416583414,39,"Bayesian",NA,"Bayesian (Pooled)"
"8378",1000001,0.987601139278174,9.00071357214215,3,"Bayesian",NA,"Bayesian (Pooled)"
"8603",1000001,1,14.9195804195804,40,"Bayesian",NA,"Bayesian (Pooled)"
"8800",1000001,1,14.4167261310118,41,"Bayesian",NA,"Bayesian (Pooled)"
"9053",1000001,1,22.8236208236208,42,"Bayesian",NA,"Bayesian (Pooled)"
"9306",1000001,0.992624436296203,5.77955377955378,43,"Bayesian",NA,"Bayesian (Pooled)"
"9531",1000001,1,14.9255744255744,44,"Bayesian",NA,"Bayesian (Pooled)"
"9784",1000001,1,22.1831501831502,45,"Bayesian",NA,"Bayesian (Pooled)"
"10037",1000001,1,8.53901653901654,46,"Bayesian",NA,"Bayesian (Pooled)"
"10318",1000001,1,22.2475524475524,47,"Bayesian",NA,"Bayesian (Pooled)"
"10543",1000001,1,7.39285714285714,48,"Bayesian",NA,"Bayesian (Pooled)"
"10740",1000001,1,24.3901812473241,49,"Bayesian",NA,"Bayesian (Pooled)"
"10965",1000001,1,7.39235764235764,4,"Bayesian",NA,"Bayesian (Pooled)"
"11246",1000001,1,22.1896103896104,50,"Bayesian",NA,"Bayesian (Pooled)"
"11527",1000001,1,28.2937062937063,51,"Bayesian",NA,"Bayesian (Pooled)"
"11808",1000001,1,25.7964035964036,52,"Bayesian",NA,"Bayesian (Pooled)"
"12089",1000001,1,19.2327672327672,53,"Bayesian",NA,"Bayesian (Pooled)"
"12342",1000001,0.982642016643421,22.1751581751582,54,"Bayesian",NA,"Bayesian (Pooled)"
"12623",1000001,1,29.5770229770229,55,"Bayesian",NA,"Bayesian (Pooled)"
"12876",1000001,1,11.3204573204573,56,"Bayesian",NA,"Bayesian (Pooled)"
"13157",1000001,1,11.6063936063936,57,"Bayesian",NA,"Bayesian (Pooled)"
"13354",1000001,1,28.9533323819038,58,"Bayesian",NA,"Bayesian (Pooled)"
"13635",1000001,1,22.3650349650349,59,"Bayesian",NA,"Bayesian (Pooled)"
"13916",1000001,1,24.6023976023976,5,"Bayesian",NA,"Bayesian (Pooled)"
"14169",1000001,1,7.06249306249305,60,"Bayesian",NA,"Bayesian (Pooled)"
"14366",1000001,1,36.3996003996004,61,"Bayesian",NA,"Bayesian (Pooled)"
"14647",1000001,1,14.226973026973,62,"Bayesian",NA,"Bayesian (Pooled)"
"14900",1000001,1,4.41602841602843,63,"Bayesian",NA,"Bayesian (Pooled)"
"15181",1000001,1,15.60999000999,64,"Bayesian",NA,"Bayesian (Pooled)"
"15406",1000001,1,10.6498501498502,65,"Bayesian",NA,"Bayesian (Pooled)"
"15687",1000001,1,18.4361638361638,66,"Bayesian",NA,"Bayesian (Pooled)"
"15940",1000001,1,12.6664446664447,67,"Bayesian",NA,"Bayesian (Pooled)"
"16193",1000001,1,29.9353979353979,68,"Bayesian",NA,"Bayesian (Pooled)"
"16390",1000001,1,32.9718852575995,69,"Bayesian",NA,"Bayesian (Pooled)"
"16643",1000001,1,26.5969585969586,6,"Bayesian",NA,"Bayesian (Pooled)"
"16924",1000001,1,19.5994005994006,70,"Bayesian",NA,"Bayesian (Pooled)"
"17149",1000001,1,10.8896103896104,71,"Bayesian",NA,"Bayesian (Pooled)"
"17402",1000001,1,6.57897657897658,72,"Bayesian",NA,"Bayesian (Pooled)"
"17655",1000001,1,24.3500943500943,73,"Bayesian",NA,"Bayesian (Pooled)"
"17880",1000001,1,30.3898601398601,74,"Bayesian",NA,"Bayesian (Pooled)"
"18133",1000001,1,19.7538017538017,75,"Bayesian",NA,"Bayesian (Pooled)"
"18414",1000001,1,21.9976023976024,76,"Bayesian",NA,"Bayesian (Pooled)"
"18667",1000001,1,16.3849483849484,77,"Bayesian",NA,"Bayesian (Pooled)"
"18892",1000001,1,11.6458541458541,78,"Bayesian",NA,"Bayesian (Pooled)"
"19145",1000001,0.988526589278121,18.044178044178,79,"Bayesian",NA,"Bayesian (Pooled)"
"19398",1000001,1,7.08757908757909,7,"Bayesian",NA,"Bayesian (Pooled)"
"19651",1000001,1,6.59007659007659,80,"Bayesian",NA,"Bayesian (Pooled)"
"19904",1000001,1,7.08669108669107,81,"Bayesian",NA,"Bayesian (Pooled)"
"20185",1000001,1,29.5680319680319,82,"Bayesian",NA,"Bayesian (Pooled)"
"20438",1000001,1,7.08669108669109,83,"Bayesian",NA,"Bayesian (Pooled)"
"20691",1000001,1,43.4711954711955,84,"Bayesian",NA,"Bayesian (Pooled)"
"20944",1000001,1,26.3780663780664,85,"Bayesian",NA,"Bayesian (Pooled)"
"21197",1000001,1,0.536574536574531,86,"Bayesian",NA,"Bayesian (Pooled)"
